Failure category,Mean rank,Std. rank,Best rank,Worst rank,Top-1 frequency,Top-3 frequency,Top-5 frequency
Fan blade issue,1.1346,0.34479390945894745,1,4,0.8663,0.9997,1.0
Stall event,2.1331,0.8911702362623574,1,8,0.1321,0.9257,0.985
Crack indication,3.5657,0.9919090230460104,1,9,0.0014,0.5794,0.9515
Turbine issue,4.4411,1.1540930595059709,1,9,0.0002,0.2181,0.8122
Compressor issue,4.8907,1.4785646790046192,2,10,0.0,0.2114,0.6405
Bearing failure,5.4261,1.315879473964075,2,11,0.0,0.0649,0.5211
Fuel pump failure,8.1158,1.7049898416119833,3,13,0.0,0.0007,0.0489
Engine shutdown,8.1787,1.6419398009671273,3,14,0.0,0.0001,0.0265
Fuel leak,8.9044,1.7179233510259047,4,15,0.0,0.0,0.0127
Vibration issue,9.8219,1.5442086614185468,5,15,0.0,0.0,0.0015
Oil pressure issue,10.763,1.7310202194082152,5,15,0.0,0.0,0.0001
Oil leak,12.0634,1.6537171584040955,7,15,0.0,0.0,0.0
Fuel pressure issue,12.5424,1.6149929535450167,7,15,0.0,0.0,0.0
Sensor fault,13.6604,1.0627661266713453,9,15,0.0,0.0,0.0
Oil quantity issue,14.3587,0.9140209570901241,9,15,0.0,0.0,0.0
